번호,사업자명,대표자명,업종구분,지역,확인서기간 만료일
152,해피이엔씨,문헌균,제조업,경기,2024-07-13
153,천하환경,김보훈,지식서비스업,전남,2024-07-13
154,하이켐,송명호,제조업,경기,2024-07-13
155,영일시스템,서오수,도소매업,경남,2024-07-14
156, 제니크,장영철,지식서비스,서울,2024-07-14
157,Kb pharm,홍중표,도소매업,부산,2024-07-14
158,학예커뮤니케이션,김창열,제조업,대전,2024-07-14
159, 연합진흥,"진효근,진승원",도소매업,전북,2024-07-14
160,해인정보통신,박경우,건설업,부산,2024-07-14
161,방주전기,오민택,건설업,부산,2024-07-14
162, 서정,양미순,일반서비스업,제주,2024-07-15
163,현대전기,원영표,제조업,강원,2024-07-15
164,어업회사법인 여수새고막,최관수,제조업,전남,2024-07-15
165,태평양해양산업,이효진,건설업,부산,2024-07-15
166, 유벤어스,정용진,건설업,울산,2024-07-15
167,농업회사법인 지엔티,한현수,제조업,경기,2024-07-15
168, 다산엠피에스,임용택,일반서비스업,서울,2024-07-15
169,천지,안병태,일반서비스업,강원,2024-07-15
170,남신산업,"유남종, 강신혁",제조업,경기,2024-07-15
171,케이알씨산업,장민준,제조업,전북,2024-07-15
172,석문회복기요양병원,이창환,일반서비스업,충남,2024-07-15
173,더바오파트너스,김승진,제조업,서울,2024-07-15
174,대해일렉스,김광수,건설업,강원,2024-07-15
175,시온정판인쇄사,김의식,제조업,서울,2024-07-15
176,건한종합건설,김지형,건설업,부산,2024-07-16
177, 한새,이동근,도소매업,부산,2024-07-16
178,디티엔,곽순헌,지식서비스,경기,2024-07-16
179,부건비엠,이광희,일반서비스업,서울,2024-07-16
180,티엘,이재욱,제조업,경기,2024-07-16
181,한울정보통신,공철표,건설업,부산,2024-07-16
182,피너클,황병준,건설업,경기,2024-07-17
183, 농어촌푸드,최세은,도소매업,경북,2024-07-17
184,두원식품,구우협,제조업,경남,2024-07-17
185,송죽문화사,장세훈,제조업,서울,2024-07-17
186,건일토건,황한석,건설업,경남,2024-07-17
187,영진목재,김영훈,제조업,인천,2024-07-18
188, 더존디자인조명,강미경,제조업,전북,2024-07-18
189, 거산,손옥희,제조업,충남,2024-07-18
190,큐비테크 ,양등석,제조업,충북,2024-07-18
191, 행복드림,조성욱,일반서비스업,경북,2024-07-18
192, 한국약품,최병현,도소매업,광주,2024-07-18
193, 파라솔,이지완,도소매업,광주,2024-07-18
194,스마트엔진,박소심,도소매업,부산,2024-07-18
195, 석진정밀,이종영,제조업,충북,2024-07-18
196,삼성트랜스,강세경,일반서비스업,대구,2024-07-18
197,삼광인쇄광고사,강경선,제조업,충북,2024-07-18
198,동광명품도어,이명현,제조업,대구,2024-07-18
199,에치엠엘리베이터,이광수,제조업,충남,2024-07-18
200,카멜에프앤에스,김재성,제조업,경기,2024-07-19
201,삼호에너지,최창성,도소매업,서울,2024-07-19
202,랜트,최용경,지식서비스,경기,2024-07-19
203,유아이케이,최도식,제조업,경기,2024-07-19
204,동아유리무역,윤철호,도소매업,서울,2024-07-19
205,에스티원텍,원영복,제조업,경기,2024-07-19
206,선진물류,윤은섭,일반서비스업,경기,2024-07-19
207,푸른샘건설,이창일,건설업,서울,2024-07-19
208,에스알에프씨,임종출,도소매업,서울,2024-07-19
209,지원피앤씨,최미숙,제조업,인천,2024-07-19
210,티에이치인터,이태희,제조업,경기,2024-07-19
211, 벨로이,김주형,제조업,서울,2024-07-19
212,아이에스이노베이션,정동훈,제조업,경기,2024-07-19
213,한백항공,황인규,제조업,서울,2024-07-19
214,위코테크,윤재성,제조업,경기,2024-07-19
215,씨에이치에이,오재숙,도소매업,경기,2024-07-19
216,지오엔에너지,박희배,건설업,대전,2024-07-19
217,귀뚜라미환경테크,변재욱,건설업,경기,2024-07-19
218, 디엠,황종석,제조업,충북,2024-07-19
219,스킨 힐 사이언스,최주은,도소매업,서울,2024-07-19
220,조이하비,조영달,도소매업,서울,2024-07-19
221,우리정공,윤석규,제조업,인천,2024-07-19
222,아이디일공일일,김영효,건설업,서울,2024-07-19
223,디앤피기획,이기택,일반서비스업,전북,2024-07-20
224, 일신산업,송정곤,제조업,경북,2024-07-20
225,샤인뷰,정은경,건설업,강원,2024-07-20
226,씨엔아이,길대성,제조업,울산,2024-07-20
227,백진환경 합자회사,유희찬,일반서비스업,전남,2024-07-20
228,대세물산,한현수,제조업,대구,2024-07-21
229,중앙엔지니어링,김화자,제조업,경기,2024-07-21
230,청광로지스틱,배주현,일반서비스업,광주,2024-07-21
231,한국전기통신,지정식,제조업,인천,2024-07-21
232,에이치에스교육그룹,박한솔,일반서비스업,경기,2024-07-21
233, 거남,남 숙,일반서비스업,광주,2024-07-21
234,한국이엔지,우청제,건설업,대전,2024-07-21
235,금오종합건설,윤태용,건설업,부산,2024-07-21
236,창락농산,노미자,도소매업,경남,2024-07-22
237,동양TAVE,이세근,도소매업,서울,2024-07-22
238,신한스틸 ,최숙현,제조업,부산,2024-07-22
239,동진엠아이,이환호,제조업,경기,2024-07-22
240,신성아이시티 ,김성기,건설업,울산,2024-07-22
241, 승화섬유,이종화,제조업,경북,2024-07-22
242,케이비이앤씨,고병길,건설업,서울,2024-07-22
243,비엔테크 ,김병국,제조업,경남,2024-07-22
244,바즈바이오메딕 ,여재익,제조업,서울,2024-07-22
245,대금직물,정달식,도소매업,서울,2024-07-22
246,비앤케이에이,최종녀,도소매업,서울,2024-07-22
247, 굿투비,이종근,건설업,서울,2024-07-22
248,영농조합법인풍기토종홍삼조합,황인호,제조업,경북,2024-07-22
249, 나인웨어,박철수,제조업,서울,2024-07-22
250,목양기술,허명호,제조업,전남,2024-07-22
251,스페이스파워,박명서,제조업,경기,2024-07-23
252,영농조합법인 시.케이.푸드,이상훈,제조업,전북,2024-07-23
253,더원 기프트,"현선미, 김범준",도소매업,경기,2024-07-23
254,성림,문연시,제조업,경기,2024-07-23
255, 정코스메틱,배세철,제조업,충남,2024-07-23
256,우강정밀,김종준,제조업,대구,2024-07-24
257,대한전기,강경모,제조업,충남,2024-07-24
258,반도,이광옥,제조업,대구,2024-07-24
259,다손테크,홍석민,건설업,경기,2024-07-25
260,예림축산,김정목,도소매업,서울,2024-07-25
261,예원텍스,강환수,제조업,경기,2024-07-25
262,밸류엔지니어링,황규태,제조업,경기,2024-07-25
263, 에머릭스,LEE WONJOON WILLIAM,제조업,경기,2024-07-25
264,이노렌탈,"이광규, 최승권(각자대표)",일반서비스업,경기,2024-07-25
265,마린윌,박영주,제조업,경기,2024-07-25
266,서원산업 ,박성호,제조업,충남,2024-07-25
267,써브나라,고용선,일반서비스업,경기,2024-07-25
268,옥산기업,전원석,제조업,충남,2024-07-25
269,포스텍,최경주,제조업,충남,2024-07-25
270,농업회사법인 프레쉬팜,손영일,도소매업,제주,2024-07-25
271, 원흥스틸,원덕석,도소매업,충남,2024-07-25
272,에이치이공일,하경수,제조업,경기,2024-07-25
273,동부통신,박정훈,도소매업,전남,2024-07-25
274,엠디에스코리아,문동준,제조업,경기,2024-07-25
275,그린에코텍,이정구,제조업,경기,2024-07-25
276,금성아트,장윤현,건설업,서울,2024-07-25
277,나우,정준석,제조업,경기,2024-07-25
278,케이엠폴리머,권용범,제조업,경북,2024-07-25
279,전광ENG,김미덕,제조업,전북,2024-07-25
280,이지엠인터내셔널,양을기,도소매업,서울,2024-07-25
281,라온기획,주화,도소매업,경기,2024-07-25
282,창민건설,정철영,건설업,대구,2024-07-25
283,태화정공,박기수,제조업,충남,2024-07-25
284,쿠키아,김명신,제조업,전남,2024-07-26
285,웰빙해피팜,엄동열,도소매업,경기,2024-07-26
286,삼한공조시스템,김미선,도소매업,서울,2024-07-26
287, 루비셀,김봉준,도소매업,서울,2024-07-26
288,의진건설산업,신영복,건설업,충남,2024-07-26
289,에스.씨메디칼,천성민,도소매업,광주,2024-07-26
290,토탈라이팅,신동원,제조업,인천,2024-07-26
291,엘티에스,박장수,제조업,충북,2024-07-26
292,태일금속,김종윤,도소매업,경기,2024-07-26
293,사랑 ,강민경,건설업,전남,2024-07-26
294,윈윈토건,최현희,건설업,서울,2024-07-26
295,가천씨앤텍,유영훈,건설업,인천,2024-07-26
296,경원통신건설,김중석,건설업,전북,2024-07-26
297,보광전기,김현정,제조업,울산,2024-07-27
298,성대산업,김성진,도소매업,경기,2024-07-27
299,덕산케미칼,임왕규,도소매업,경기,2024-07-27
300,남명,윤남식,제조업,울산,2024-07-27
301,대림시스템,배현주,일반서비스업,울산,2024-07-27
302,메인텍,유돈즉,제조업,경기,2024-07-27
303,대림항업,이소영,도소매업,울산,2024-07-27
304,웰팜,최희상,제조업,충북,2024-07-27
305,동양강철이지폴딩전주대리점,육성훈 외1명,제조업,전북,2024-07-28
306,상도가구,"여운창, 허진영(각자대표)",도소매업,경기,2024-07-28
307, 부경,정희철,건설업,전남,2024-07-28
308, 신화,정희철,제조업,전남,2024-07-28
309,항도크레인,박종환,건설업,부산,2024-07-28
310,화성아이티 ,장민환,건설업,부산,2024-07-28
311,한국후로우,이양원,제조업,경기,2024-07-28
312,에스엠피동물약품,김승갑,도소매업,경기,2024-07-28
313,태일산업,이명재외 1명,제조업,경기,2024-07-28
314,에스제이씨,김치동,제조업,경기,2024-07-28
315,선호엔지니어링,김효영,제조업,경기,2024-07-28
316,부림산업,조주희 외 1명,제조업,경남,2024-07-29
317,농업회사법인 리베로인터내셔날 ,고재필,제조업,서울,2024-07-29
318, 일신정밀,"장재형,이충근",제조업,충남,2024-07-29
319,대경피앤씨,박규수,제조업,경기,2024-07-29
320,대아테크,우희석,제조업,충남,2024-07-29
321,유진제지,김은숙,제조업,경북,2024-07-29
322,현대환경개발,김민수,일반서비스업,경남,2024-07-29
323,영화테크,엄준형,제조업,충남,2024-07-29
324, 선일이엔지,이문수,제조업,충남,2024-07-29
325,하나에이엠티 ,김홍물,제조업,충북,2024-07-29
326, 푸르온,"김기식, 성민겸",제조업,충남,2024-07-30
327,미가온푸드,강동진,제조업,충남,2024-07-30
328,피오디커뮤니케이션즈,이정우,일반서비스업,서울,2024-07-31
329,에이씨아이케미칼아시아,김현수,제조업,서울,2024-07-31
330,코러스트,조성찬,제조업,경기,2024-07-31
331,화신피앤지,송종대,제조업,경기,2024-08-01
332,농업회사법인  아름농장,김혜연,도소매업,대구,2024-08-01
333,대성이앤디,이창환,건설업,경북,2024-08-01
334,탑아이엔디,정호순,제조업,울산,2024-08-01
335,테라테크,이태영,제조업,울산,2024-08-01
336,에스앤라이팅,남궁돈성,도소매업,경기,2024-08-01
337,다현정보통신,정지혜,건설업,경기,2024-08-01
338,홍익엔지니어링,정종익,건설업,경기,2024-08-01
339,경진엔지니어링,오흥대,제조업,경기,2024-08-01
340,나재,박관수,제조업,울산,2024-08-01
341,한얼인터프론,이창우,제조업,경기,2024-08-01
342,티앤티파이핑,주영택,도소매업,경기,2024-08-01
343,농업회사법인동광이엔지,조대홍,제조업,전남,2024-08-01
344,고려산업개발,이대한,건설업,충남,2024-08-01
345, 엘리트산업,김정수,제조업,전북,2024-08-01
346,바이텍다이아몬드,김양수,제조업,경기,2024-08-01
347,알에스코리아,최보위,도소매업,경기,2024-08-01
348,한국에이원,최성호,도소매업,경기,2024-08-01
349,정연산업,이문숙,제조업,경기,2024-08-01
350, 새울토피아,이선옥,도소매업,서울,2024-08-01
351,청호열처리,남용호,제조업,대구,2024-08-01
352,엠지푸드솔루션,"하상훈,김광녕",제조업,경기,2024-08-01
353,제로투엔건축사사무소종합건설,임지환,건설업,서울,2024-08-02
354, 미르철강,박준식,도소매업,인천,2024-08-02
355, 피플앤코,최재수,제조업,서울,2024-08-02
356, 서울전자,하정효,도소매업,서울,2024-08-02
357,신광정보통신,우광호,제조업,경북,2024-08-02
358,아남정밀,이시경,제조업,부산,2024-08-02
359,에코웨이브,최태국,제조업,인천,2024-08-02
360,우진지앤에스,김화경,건설업,서울,2024-08-02
361, 삼진금속,"양동석, 박형관",제조업,인천,2024-08-02
362,삼신씨엔에스,정명호,건설업,경기,2024-08-02
363, 엠에스,정영훈,도소매업,경기,2024-08-02
364, 레드테이블,도해용,지식서비스,서울,2024-08-02
365, 큐피,최제선,제조업,경남,2024-08-02
366, 백향우드,양홍춘,건설업,강원,2024-08-02
367,비제이유통,변성우,도소매업,전북,2024-08-02
368, 주영테크,문성주,제조업,인천,2024-08-02
369,삼주금속,"우정임, 강정석",제조업,경남,2024-08-03
370,웅상종합철강,장찬엽,도소매업,경남,2024-08-03
371,HS엘리베이터,박인환,일반서비스업,울산,2024-08-03
372, 신원정보통신,강영주,건설업,경남,2024-08-03
373,신세계기획,최혁재,제조업,경기,2024-08-03
374,제일에너텍,황성필,도소매업,전북,2024-08-03
375,신양항업,윤신철,일반서비스업,부산,2024-08-03
376,한미에프쓰리,장덕철,제조업,충남,2024-08-03
377,다운이엔씨 ,김봉태,제조업,울산,2024-08-03
378,신비호디자인,강윤배,건설업,광주,2024-08-03
379,킹콩랩,홍정석,지식서비스,경남,2024-08-03
380,대원에스이,연정흠,도소매업,경남,2024-08-03
381,이파피루스,김정희,지식서비스,경기,2024-08-03
382,전진티티에스,박정호,제조업,광주,2024-08-03
383,원영부직포,김원희,도소매업,경기,2024-08-03
384, 일광,박현길,건설업,경남,2024-08-03
385,쓰리에스이엔씨,오계선,제조업,경기,2024-08-03
386,지에이치바이오,강봉수,제조업,경기,2024-08-03
387,혜성정밀,김차진외 1명,제조업,경남,2024-08-03
388,필경산업,민경자,일반서비스업,서울,2024-08-03
389,케이디에프에이,김광용,도소매업,경기,2024-08-03
390, 에이치엠테크,이한성,도소매업,충남,2024-08-04
391, 에스와이켐,최문수,제조업,충남,2024-08-04
392,비전케미칼,장선희,도소매업,경기,2024-08-04
393,나인바이오팜 ,김재환,제조업,경기,2024-08-04
394,유한회사 한그루,김현수,건설업,전북,2024-08-04
395, 헤라몬드,조근수,제조업,서울,2024-08-04
396, 케이엠,남기문,제조업,서울,2024-08-04
397,신해운대유통,서태덕,도소매업,부산,2024-08-04
398,김제우석병원,이종주,지식서비스,전북,2024-08-04
399,유로코로지스,김성돈,일반서비스업,서울,2024-08-04
400,유한회사 신신,최해로,일반서비스업,광주,2024-08-05
401, 엘젠,김남현,일반서비스업,서울,2024-08-05
402,에스에스이엔지,김흡,제조업,전남,2024-08-05
403,에스와이인터텍,최병창 엄주혁,일반서비스업,서울,2024-08-05
404,효성자원,주광옥,제조업,서울,2024-08-05
405, 소프트아쿠아,장희정,제조업,전북,2024-08-05
406, 창조,남궁탁,건설업,강원,2024-08-05
407,유한회사 에이치와이테크,오백순,제조업,전북,2024-08-05
408,티나쓰리디,배은석,지식서비스,서울,2024-08-05
409,지에스네트웍스,"윤동철, 윤병준",건설업,강원,2024-08-05
410,광명비즈니스,이남열,제조업,서울,2024-08-06
411,와이드티엔에스,조정래,일반서비스업,서울,2024-08-06
412, 아이에스인텍,황관홍,제조업,서울,2024-08-06
413, 사인몰,정혜영,제조업,부산,2024-08-06
414,중소기업경영원,안육봉,지식서비스,서울,2024-08-06
415,씨큐앤비,이재원,제조업,경기,2024-08-07
416,엠에이테크,신문규,도소매업,서울,2024-08-07
417,진,김용관,제조업,경기,2024-08-07
418, 승진어패럴,이상복,제조업,광주,2024-08-07
419,부일철강,문정일,제조업,경기,2024-08-07
420,동양우레탄,조기해,제조업,경기,2024-08-08
421, 티비원,"모영민,조범호",제조업,충북,2024-08-08
422,그린테크솔루션,최만섭,제조업,경기,2024-08-08
423,강동건설,서명춘,건설업,경기,2024-08-08
424,성호프린텍,박금희,제조업,경기,2024-08-08
425,영우화학,이영우,제조업,경기,2024-08-08
426, 클레버,정종홍,제조업,충북,2024-08-08
427,이에이정보통신,왕옥섭,제조업,경기,2024-08-08
428,다위실업정공,최기종,제조업,경기,2024-08-09
429,퍼슨,김동진,제조업,충남,2024-08-09
430, 제네스,양준호,일반서비스업,대전,2024-08-09
431,유한회사 정원에스텍,김대식,제조업,전북,2024-08-09
432,유한회사 애드게이트,김영애,제조업,인천,2024-08-09
433,제이씨,김진호,건설업,전북,2024-08-09
434,하누리약품,최낙권,도소매업,경기,2024-08-09
435, 이솔산업,"오흥기, 최대엽",제조업,인천,2024-08-09
436,동아화학,김영택,제조업,전남,2024-08-09
437, 광양이엔에스,"김석진, 김학범",도소매업,전남,2024-08-09
438, 다인,주형진,제조업,충북,2024-08-09
439,케이웍스,최종선,지식서비스,대전,2024-08-09
440,황도,고남철,제조업,강원,2024-08-10
441, 엔에프스토어,이현정,도소매업,전북,2024-08-10
442,아라기술공사,서은미,지식서비스,전북,2024-08-10
443,연합건설산업,김경수,제조업,충남,2024-08-10
444,에스엔에프,조영동,제조업,경기,2024-08-11
445,시현신차장기렌터카,김중희,일반서비스업,경기,2024-08-11
446,한국산업보일러,이영희,제조업,경기,2024-08-11
447,서현엘리베이터,이구이,제조업,경기,2024-08-11
448,지우이엔지,김수권,제조업,경기,2024-08-11
449,승원익스프레스,김진성,일반서비스업,서울,2024-08-11
450,수연티앤씨,김세영,도소매업,서울,2024-08-11
451,코튼베딩,이민아,도소매업,경기,2024-07-01
452,삼일프론테크,이성중,제조업,경기,2024-08-11
453, 페트라메디칼,김정규,도소매업,서울,2024-08-11
454,아름,김종남,도소매업,경기,2024-08-11
455, 진서건영,박성옥,건설업,대전,2024-08-11
456,세화철강 ,신승민,도소매업,경북,2024-08-11
457,에스더기획,유효정,도소매업,경기,2024-08-11
458,대한푸드텍,김윤규,제조업,강원,2024-08-11
459, 금오산업,이세진,제조업,경북,2024-08-11
460,포앤비,김제성,일반서비스업,서울,2024-08-11
461,공조기특판산업,최재식,건설업,인천,2024-08-11
462,보필,"전현민, 최성필",도소매업,경남,2024-08-11
463,베트올,김정미,제조업,경기,2024-08-11
464, 광명,김지웅,도소매업,인천,2024-08-11
465, 에프앤디넷,윤재웅,도소매업,서울,2024-08-11
466,라이크 홈,백태구,도소매업,경기,2024-07-01
467,백광,백정구,제조업,경기,2024-07-01
468,남성레미콘,김영석,제조업,경기,2024-08-11
469, 멘톨코리아,김대욱,도소매업,서울,2024-08-11
470, 크레비스파트너스,김재현,지식서비스,서울,2024-08-11
471,더채움,권영기,제조업,경기,2024-08-12
472,경영건설,박영자,건설업,전북,2024-08-12
473, 신한에스엔지,"최용성,심재현",제조업,서울,2024-08-12
474,대신정보기술,이광호,도소매업,서울,2024-08-12
475,성민텍,정낙호,제조업,충북,2024-08-12
476,동양하이테크,최봉훈,제조업,경남,2024-08-12
477,코리아에이스타올 ,최병준,제조업,충북,2024-08-13
478, 세광하이테크,"이정상,이도윤",제조업,대구,2024-08-13
479,엔지유인터내셔날,최민석,도소매업,부산,2024-08-13
480,지에이치시스템,전용택,일반서비스업,서울,2024-08-13
481, 동명에프앤씨,정영준,제조업,경기,2024-08-13
482,쇼핑스토리엔,김학주,도소매업,경기,2024-08-15
483, 세종메딕스,김철련,도소매업,서울,2024-08-15
484,준산업,최미진,제조업,강원,2024-08-15
